Spelling, nchar, LogFreq_Zipf, DomPoS,,,
0, , , ,,,
0, , , ,,,
miaowow,7,1.39, name,,,
miaows,6,2.13, name,,,
miaoww,6,1.17, name,,,
miaowww,7,1.17, name,,,
mias,4,1.39, name,,,
miasma,6,2.16, noun,,,
miasmas,7,1.47, noun,,,
miata,5,2, name,,,
mib,3,2.26, name,,,
mibbe,5,1.17, verb,,,
mibs,4,1.17, noun,,,
mibuna,6,1.54, name,,,
mic,3,3.5, noun,,,
mica,4,2.72, name,,,
micaela,7,1.84, name,,,
micah,5,3.09, name,,,
micahel,7,1.3, name,,,
micawber,8,2.33, name,,,
mice,4,3.91, noun,,,
miced,5,1.3, verb,,,
miceli,6,1.3, name,,,
micex,5,1.17, name,,,
mich,4,2.4, noun,,,
michael,7,5.15, name,,,
michaela,8,3.38, name,,,
michaelangelo,13,1.84, name,,,
michaele,8,1.6, name,,,
michaelis,9,1.54, name,,,
michaelmas,10,2.4, name,,,
michaels,8,2.76, name,,,
michaelson,10,1.7, name,,,
michaelston,11,1.39, name,,,
michail,7,1.74, name,,,
michal,6,1.93, name,,,
michalak,8,1.7, name,,,
michali,7,1.65, name,,,
michalik,8,1.54, name,,,
michalka,8,1.74, name,,,
michalos,8,1.3, name,,,
michalski,9,1.17, name,,,
michaux,7,1.17, name,,,
miche,5,1.7, name,,,
micheal,7,2.38, name,,,
micheaux,8,1.17, name,,,
michel,6,3.79, name,,,
michela,7,2.44, name,,,
michelangeli,12,1.17, name,,,
michelangelo,12,3.31, name,,,
michelangelos,13,1.3, name,,,
micheldever,11,1.74, name,,,
michele,7,2.88, name,,,
michelen,8,1.39, name,,,
michelin,8,3.84, name,,,
michelin-starred,16,3.22, adjective,,,
michelina,9,2.06, name,,,
micheline,9,1.54, name,,,
michelins,9,1.3, noun,,,
michell,7,1.54, name,,,
michelle,8,4.29, name,,,
michellle,9,1.3, name,,,
michells,8,1.39, name,,,
michelmore,10,1.97, name,,,
michels,7,1.93, name,,,
michelson,9,2.11, name,,,
michi,5,1.3, name,,,
michie,6,2.23, name,,,
michigan,8,3.12, name,,,
michio,6,1.54, name,,,
michoud,7,1.17, name,,,
michty,6,1.54, adjective,,,
michu,5,2.02, name,,,
micic,5,1.3, adjective,,,
mick,4,4.21, name,,,
mickael,7,2.51, name,,,
mickaella,9,1.3, name,,,
mickayla,8,1.74, name,,,
mickdaam,8,1.97, name,,,
mickelson,9,3.22, name,,,
mickety,7,1.17, name,,,
mickey,6,4.07, name,,,
mickeys,7,1.77, name,,,
micki,5,2.02, name,,,
mickie,6,2.24, name,,,
mickle,6,1.87, noun,,,
micklegate,10,1.39, name,,,
mickleham,9,1.17, name,,,
mickleover,10,1.93, name,,,
mickler,7,1.39, name,,,
mickleson,9,1.3, name,,,
micklethwait,12,1.47, name,,,
mickleton,9,1.6, name,,,
micklewhite,11,1.39, name,,,
mickley,7,1.17, name,,,
micks,5,1.9, name,,,
mickster,8,1.47, name,,,
micky,5,3.44, name,,,
mickybo,7,1.3, name,,,
micmacs,7,1.54, name,,,
micra,5,2.56, name,,,
micras,6,1.74, name,,,
micro,5,3.69, noun,,,
microbe,7,2.25, noun,,,
microbes,8,2.86, noun,,,
microbial,9,2.09, adjective,,,
microbiological,15,1.77, adjective,,,
microbiologist,14,2.21, noun,,,
microbiologists,15,1.65, noun,,,
microbiology,12,2.26, noun,,,
microblogging,13,1.17, verb,,,
microblogs,10,1.3, noun,,,
microbore,9,1.17, noun,,,
microbreweries,14,1.39, noun,,,
microbrewery,12,1.81, noun,,,
microbus,8,1.17, noun,,,
microbusiness,13,1.3, noun,,,
microbusinesses,15,1.3, noun,,,
microcebus,10,1.17, name,,,
microcephaly,12,1.17, adverb,,,
microchip,9,3.07, noun,,,
microchiped,11,1.17, adjective,,,
microchipped,12,2.65, verb,,,
microchipping,13,2.19, noun,,,
microchips,10,2.44, noun,,,
microclimate,12,2.45, noun,,,
microclimates,13,1.74, noun,,,
microcomputer,13,1.3, noun,,,
microcone,9,1.3, noun,,,
microcosim,10,1.54, noun,,,
microcosm,9,2.73, noun,,,
microcosmic,11,1.47, adjective,,,
microcosms,10,1.3, noun,,,
microcrystalline,16,1.17, noun,,,
microdermabrasion,17,1.17, noun,,,
microdot,8,1.3, noun,,,
microdots,9,1.3, noun,,,
microeconomics,14,1.17, noun,,,
microelectronics,16,1.17, noun,,,
microfibre,10,1.95, noun,,,
microfiche,10,1.74, noun,,,
microfilm,9,2.31, noun,,,
microfilmed,11,1.17, verb,,,
microfossil,11,1.39, noun,,,
microfossils,12,1.7, noun,,,
microgram,9,1.17, noun,,,
micrograms,10,2.13, noun,,,
micrograph,10,1.17, noun,,,
micrographia,12,1.65, name,,,
microgravity,12,1.6, noun,,,
microleaves,11,1.3, noun,,,
microlight,10,2.59, noun,,,
microlighting,13,1.6, noun,,,
microlights,11,1.6, noun,,,
microlite,9,1.65, noun,,,
microlitres,11,1.39, noun,,,
micromanage,11,1.84, noun,,,
micromanaged,12,1.39, verb,,,
micromanagement,15,1.54, noun,,,
micromanaging,13,1.81, verb,,,
micromeasures,13,1.54, noun,,,
micrometer,10,1.17, noun,,,
micrometers,11,1.17, noun,,,
micromosaic,11,1.6, adjective,,,
micron,6,2, noun,,,
micronesia,10,2.02, name,,,
microns,7,2.17, noun,,,
micronutrients,14,1.54, noun,,,
microorganism,13,1.39, noun,,,
microorganisms,14,2.3, noun,,,
microphone,10,3.8, noun,,,
microphoned,11,1.17, verb,,,
microphones,11,3.22, noun,,,
micropig,8,1.54, noun,,,
microprocessing,15,1.17, noun,,,
microprocessor,14,1.93, noun,,,
microprocessors,15,1.47, noun,,,
microraptor,11,2.41, noun,,,
micros,6,1.74, noun,,,
microscale,10,1.54, noun,,,
microscope,10,3.56, noun,,,
microscopes,11,2.68, noun,,,
microscopic,11,3.25, adjective,,,
microscopically,15,1.9, adverb,,,
microscopium,12,1.3, name,,,
microscopy,10,1.81, adjective,,,
microsecond,11,1.6, noun,,,
microseconds,12,1.97, noun,,,
microsiemens,12,1.17, noun,,,
microsoft,9,3.49, name,,,
microstates,11,1.17, noun,,,
microstructure,14,2.08, noun,,,
microstructures,15,1.77, noun,,,
microsurgery,12,2.09, noun,,,
microsystems,12,1.39, name,,,
microtubules,12,1.17, noun,,,
microvilli,10,1.17, noun,,,
microwaive,10,1.17, verb,,,
microwavable,12,1.39, adjective,,,
microwave,9,3.64, noun,,,
microwaveable,13,1.81, adjective,,,
microwaved,10,2.19, verb,,,
microwaves,10,2.86, noun,,,
microwaving,11,1.81, verb,,,
microworld,10,2.47, noun,,,
microworlds,11,1.84, noun,,,
mics,4,2.55, noun,,,
mid,3,4.61, adjective,,,
mid-18th,8,2.79, adjective,,,
mid-19th,8,3.26, adjective,,,
mid-afternoon,13,2.86, noun,,,
mid-air,7,2.93, noun,,,
mid-estimate,12,2.76, noun,,,
mid-life,8,2.87, adjective,,,
mid-morning,11,2.86, noun,,,
mid-term,8,3.14, adjective,,,
mid-terrace,11,3.31, noun,,,
mid-wales,9,2.99, noun,,,
mid19th,7,1.17, adjective,,,
mid23190,8,1.39, name,,,
mid30s,6,1.17, number,,,
mida,4,1.39, name,,,
midable,7,1.17, adjective,,,
midair,6,2.29, noun,,,
midan,5,1.3, name,,,
midas,5,3.04, name,,,
midazolam,9,2.04, noun,,,
midcab,6,1.39, name,,,
midcourt,8,1.17, noun,,,
midday,6,3.64, noun,,,
middelharnis,12,1.17, name,,,
midden,6,2.44, adjective,,,
middens,7,2.08, noun,,,
middle,6,5.23, noun,,,
middle-aged,11,3.43, adjective,,,
middle-class,12,3.72, noun,,,
middleage,9,1.39, noun,,,
middleaged,10,1.7, adjective,,,
middlebank,10,1.39, name,,,
middleborough,13,1.17, name,,,
middlebrow,10,1.39, noun,,,
middleburg,10,1.17, name,,,
middleclass,11,1.74, adjective,,,
middled,7,1.47, adjective,,,
middleditch,11,1.17, name,,,
middleham,9,2.35, name,,,
middlehaven,11,1.39, name,,,
middlein,8,1.3, name,,,
middleman,9,2.55, noun,,,
middlemarch,11,2.31, name,,,
middlemen,9,2.39, noun,,,
middlemiss,10,1.77, name,,,
middler,7,1.3, name,,,
middles,7,2.21, noun,,,
middlesborough,14,2.52, name,,,
middlesbrough,13,3.88, name,,,
middlesex,9,3.23, name,,,
middleton,9,3.61, name,,,
middletons,10,2.23, name,,,
middletown,10,1.74, name,,,
middleway,9,1.17, noun,,,
middleweight,12,2.63, adjective,,,
middleweights,13,1.65, noun,,,
middlewich,10,1.47, name,,,
middlewood,10,1.17, name,,,
middling,8,2.61, adjective,,,
middy,5,1.6, name,,,
midfield,8,3.82, noun,,,
midfielder,10,3.4, noun,,,
midfielders,11,2.65, noun,,,
midfields,9,1.3, noun,,,
midge,5,3.2, name,,,
midgely,7,1.54, name,,,
midges,6,3.08, noun,,,
midget,6,3.02, noun,,,
midgets,7,2.51, noun,,,
midgey,6,1.47, adjective,,,
midgham,7,1.7, name,,,
midgies,7,1.47, noun,,,
midgis,6,1.39, name,,,
midgley,7,2.04, name,,,
midhurst,8,2.02, name,,,
midi,4,2.47, name,,,
midian,6,1.47, name,,,
midlake,7,1.39, name,,,
midland,7,3.26, name,,,
midlander,9,1.84, name,,,
midlanders,10,2.04, name,,,
midlands,8,4.44, name,,,
midler,6,2.33, name,,,
midlife,7,2.39, noun,,,
midline,7,2, noun,,,
midlothian,10,2.56, name,,,
midmorning,10,1.17, noun,,,
midnight,8,4.19, noun,,,
mido,4,1.39, name,,,
midof,5,1.3, adjective,,,
midori,6,2.06, name,,,
midpoint,8,1.9, noun,,,
midrange,8,1.17, adjective,,,
midrash,7,1.17, name,,,
midrib,6,1.39, noun,,,
midribs,7,1.17, noun,,,
midriff,7,2.21, noun,,,
midriffs,8,1.17, noun,,,
midrift,7,1.17, noun,,,
mids,4,1.97, name,,,
midsection,10,1.17, noun,,,
midsession,10,2.14, noun,,,
midship,7,1.7, noun,,,
midshipman,10,2.31, name,,,
midshipmen,10,1.77, noun,,,
midships,8,1.81, noun,,,
midshires,9,1.54, name,,,
midsomer,8,2.7, name,,,
midson,6,2, name,,,
midst,5,3.59, noun,,,
midstream,9,1.7, noun,,,
midsts,6,1.39, noun,,,
midsummer,9,3.28, name,,,
midteens,8,1.6, noun,,,
midterm,7,2.34, adjective,,,
midterms,8,1.93, noun,,,
midto,5,1.47, adjective,,,
midtown,7,2.21, noun,,,
midway,6,3.32, noun,,,
midweek,7,3.55, adjective,,,
midwest,7,2.86, name,,,
midwestern,10,2.02, adjective,,,
midwicket,9,1.65, noun,,,
midwife,7,3.59, noun,,,
midwifery,9,2.83, noun,,,
midwifes,8,1.3, noun,,,
midwinter,9,3.01, noun,,,
midwives,8,3.43, noun,,,
midyear,7,1.47, noun,,,
mie,3,2.55, noun,,,
miebd,5,1.17, adjective,,,
mieblg,6,1.17, noun,,,
mieczyslaw,10,1.17, name,,,
mied,4,1.3, adjective,,,
miedo,5,1.47, noun,,,
mief,4,1.17, adjective,,,
mieg,4,1.3, noun,,,
miei,4,1.39, unclassified,,,
miele,5,1.93, noun,,,
miems,5,1.17, noun,,,
mien,4,2.02, noun,,,
miep,4,2.42, name,,,
mier,4,1.17, adjective,,,
miers,5,1.7, name,,,
miert,5,1.17, noun,,,
mies,4,2.16, name,,,
mieux,5,1.6, noun,,,
mieville,8,1.39, name,,,
miez,4,1.47, noun,,,
miezed,6,1.47, verb,,,
mif,3,1.17, noun,,,
mifan,5,1.3, noun,,,
miff,4,1.81, name,,,
miffed,6,2.76, verb,,,
mifflin,7,1.54, name,,,
miffy,5,2.08, name,,,
mifi,4,1.17, name,,,
mifts,5,1.17, unclassified,,,
mig,3,2.17, name,,,
miggins,7,1.6, name,,,
miggle,6,1.65, noun,,,
migh,4,1.17, verb,,,
might,5,5.8, verb,,,
mighta,6,1.54, name,,,
mightbe,7,1.47, noun,,,
mightier,8,2.59, adjective,,,
mightiest,9,2.76, adjective,,,
mightily,8,2.66, adverb,,,
mightiness,10,1.39, noun,,,
mighting,8,1.74, verb,,,
mightly,7,1.39, adverb,,,
mights,6,1.81, noun,,,
mightst,7,1.3, noun,,,
mighty,6,4.22, adjective,,,
miglia,6,2.19, name,,,
mignolet,8,1.9, name,,,
mignon,6,2.06, noun,,,
mignonette,10,1.74, noun,,,
migraine,8,2.79, noun,,,
migraines,9,2.51, noun,,,
migrant,7,3.42, adjective,,,
migrants,8,3.61, noun,,,
migrate,7,3.18, verb,,,
migrated,8,2.91, verb,,,
migrates,8,2.06, verb,,,
migrating,9,3.09, verb,,,
migration,9,3.8, noun,,,
migrational,11,1.3, adjective,,,
migrationry,11,1.17, adjective,,,
migrations,10,2.61, noun,,,
migrationwatch,14,1.39, name,,,
migratorius,11,1.17, noun,,,
migratory,9,2.58, adjective,,,
migs,4,1.81, noun,,,
migt,4,1.17, noun,,,
miguel,6,2.99, name,,,
miguelito,9,1.3, name,,,
miguez,6,1.54, name,,,
mihi,4,1.77, unclassified,,,
mihir,5,1.17, name,,,
mihrab,6,1.39, noun,,,
miht,4,1.17, noun,,,
mii,3,1.3, name,,,
miiii,5,1.39, unclassified,,,
mij,3,2.67, name,,,
mijas,5,1.3, name,,,
mik,3,1.47, name,,,
mika,4,2.75, name,,,
mikado,6,2.6, name,,,
mikael,6,2.24, name,,,
mikaela,7,1.95, name,,,
mikail,6,1.9, name,,,
mikardo,7,1.17, name,,,
mikayla,7,2.28, name,,,
mike,4,4.87, name,,,
mikeal,6,1.17, name,,,
miked,5,1.87, verb,,,
mikeing,7,1.3, name,,,
mikel,5,2.36, name,,,
mikela,6,1.3, name,,,
mikele,6,1.77, name,,,
mikes,5,2.17, name,,,
mikey,5,3.6, name,,,
mikhael,7,1.17, name,,,
mikhail,7,2.87, name,,,
mikheil,7,1.3, name,,,
mikhnevich,10,1.54, name,,,
miki,4,2.72, name,,,
mikitenko,9,2.13, name,,,
mikka,5,2.95, unclassified,,,
mikkel,6,2.08, name,,,
mikkeli,7,1.17, name,,,
mikkelsen,9,1.54, name,,,
mikko,5,1.84, name,,,
miklos,6,1.3, name,,,
miko,4,2, name,,,
mikri,5,1.17, unclassified,,,
miku,4,1.39, name,,,
mikveh,6,1.39, noun,,,
mil,3,2.91, noun,,,
mila,4,2.52, name,,,
miladies,8,1.3, noun,,,
milady,6,2.16, adjective,,,
milage,6,1.17, noun,,,
milan,5,3.67, name,,,
milanese,8,2.44, adjective,,,
milani,6,1.54, name,,,
milano,6,2, name,,,
milap,5,1.39, name,,,
milbank,7,1.3, name,,,
milborrow,9,1.17, name,,,
milbourne,9,1.84, name,,,
milburn,7,2.77, name,,,
milcah,6,1.9, name,,,
milch,5,1.54, adjective,,,
milchard,8,2.26, name,,,
milcombe,8,1.47, name,,,
mild,4,4.14, adjective,,,
milda,5,1.54, name,,,
milden,6,1.17, name,,,
mildenhall,10,1.93, name,,,
milder,6,3.51, adjective,,,
mildest,7,2.36, adjective,,,
mildew,6,2.63, noun,,,
mildewed,8,1.47, adjective,,,
mildews,7,1.47, noun,,,
mildle,6,1.17, noun,,,
mildly,6,3.28, adverb,,,
mildmay,7,1.65, name,,,
mildness,8,1.84, noun,,,
mildred,7,2.97, name,,,
mile,4,4.62, noun,,,
mileage,7,3.29, noun,,,
mileages,8,1.39, noun,,,
mileer,6,1.17, adjective,,,
mileham,7,1.47, name,,,
milena,6,1.47, name,,,
mileometer,10,1.47, noun,,,
miler,5,2.29, noun,,,
milers,6,2.21, noun,,,
miles,5,5.11, noun,,,
milestone,9,3.33, noun,,,
milestones,10,2.65, noun,,,
miletus,7,1.6, name,,,
mileva,6,1.39, name,,,
milevskiy,9,1.47, name,,,
milex,5,2.58, name,,,
miley,5,3.18, name,,,
milf,4,2.25, name,,,
milfoil,7,1.17, noun,,,
milford,7,3.24, name,,,
milfred,7,1.3, name,,,
milfs,5,1.47, noun,,,
milgrain,8,1.3, noun,,,
milgram,7,2.13, name,,,
milham,6,1.39, name,,,
milhaud,7,1.77, name,,,
milhous,7,1.6, name,,,
milhouse,8,1.65, name,,,
mili,4,1.7, name,,,
milia,5,1.17, name,,,
miliband,8,4.53, name,,,
milibands,9,2.5, name,,,
milieu,6,2.2, noun,,,
milijas,7,1.93, name,,,
mililitres,10,1.47, noun,,,
milim,5,1.3, name,,,
milimetres,10,1.74, noun,,,
miling,6,1.47, noun,,,
milinovich,10,1.17, name,,,
milion,6,1.3, noun,,,
milisecond,10,1.17, noun,,,
milisse,7,2.39, unclassified,,,
militaire,9,1.6, unclassified,,,
militancy,9,2.58, noun,,,
militant,8,3.41, adjective,,,
militantly,10,1.39, adverb,,,
militants,9,3.39, noun,,,
militaria,9,2.98, noun,,,
militaries,10,1.7, noun,,,
militarily,10,2.96, adverb,,,
militarisation,14,2.19, noun,,,
militarise,10,1.3, unclassified,,,
militarised,11,2.11, adjective,,,
militariseed,12,1.17, verb,,,
militarising,12,1.54, verb,,,
militarism,10,1.95, noun,,,
militarist,10,1.17, adjective,,,
militaristic,12,2.09, adjective,,,
military,8,4.82, adjective,,,
militaryising,13,1.17, verb,,,
militate,8,1.74, verb,,,
militated,9,1.39, verb,,,
militates,9,1.7, verb,,,
militating,10,1.3, verb,,,
militia,7,3.18, noun,,,
militiaman,10,1.39, noun,,,
militiamen,10,1.84, noun,,,
militias,8,2.79, noun,,,
milito,6,1.74, name,,,
milk,4,4.73, noun,,,
milka,5,2.04, name,,,
milked,6,3.04, verb,,,
milken,6,1.39, name,,,
milker,6,1.87, noun,,,
milkers,7,1.9, noun,,,
milkha,6,1.54, name,,,
milkie,6,1.47, noun,,,
milkier,7,1.54, adjective,,,
milkin,6,1.47, noun,,,
milkiness,9,1.3, noun,,,
milking,7,3.52, verb,,,
milkings,8,1.17, noun,,,
milkins,7,2, name,,,
milkmaid,8,2.38, noun,,,
milkmaids,9,2.02, noun,,,
milkman,7,3.08, noun,,,
milkmen,7,2.11, noun,,,
milks,5,2.2, noun,,,
milkshake,9,3.28, noun,,,
milkshakes,10,2.68, noun,,,
milksop,7,1.39, adjective,,,
milkweed,8,1.65, noun,,,
milkwood,8,1.3, name,,,
milkwort,8,1.3, noun,,,
milky,5,3.51, name,,,
milkybar,8,1.17, name,,,
milkyness,9,1.17, noun,,,
mill,4,4.27, noun,,,
milla,5,2.73, name,,,
millais,7,2.82, name,,,
millam,6,1.17, name,,,
millan,6,1.81, name,,,
milland,7,1.54, name,,,
millar,6,3.12, name,,,
millard,7,2.37, name,,,
millas,6,1.3, name,,,
millau,6,2.13, name,,,
millband,8,1.47, name,,,
millbank,8,2.65, name,,,
millbrook,9,2.02, name,,,
mille,5,2.7, name,,,
milled,6,2.48, verb,,,
milledle,8,1.3, noun,,,
millefeuille,12,2.47, noun,,,
millefiori,10,1.9, noun,,,
millen,6,2.51, name,,,
millenarian,11,1.6, adjective,,,
millenia,8,1.17, noun,,,
millenium,9,1.93, name,,,
millennia,9,3.08, noun,,,
millennial,10,1.6, adjective,,,
millennium,10,3.82, name,,,
millenniums,11,1.17, noun,,,
miller,6,4.12, name,,,
millers,7,2.82, name,,,
millery,7,1.17, name,,,
millet,6,2.47, noun,,,
millets,7,2.08, name,,,
millett,7,2, name,,,
milletts,8,1.39, noun,,,
millfield,9,2.14, name,,,
millhouse,9,1.39, noun,,,
milli,5,2.06, name,,,
milliamps,9,1.17, noun,,,
millian,7,1.3, noun,,,
milliband,9,3.14, name,,,
millibands,10,1.17, name,,,
millibar,8,1.39, noun,,,
millibars,9,1.95, noun,,,
millicam,8,1.17, name,,,
millican,8,2.81, name,,,
millicent,9,2.84, name,,,
millie,6,3.57, name,,,
millies,7,1.17, noun,,,
milligan,8,2.98, name,,,
milligram,9,2.33, noun,,,
milligrammes,12,1.3, noun,,,
milligrams,10,2.97, noun,,,
milliken,8,1.6, name,,,
millilitre,10,2.11, noun,,,
millilitres,11,2.72, noun,,,
millimeter,10,1.3, noun,,,
millimetre,10,3.24, noun,,,
millimetres,11,3.28, noun,,,
millimetric,11,1.17, adjective,,,
millimetrically,15,1.17, adverb,,,
milliner,8,2.54, noun,,,
milliners,9,1.84, noun,,,
millinery,9,2.26, noun,,,
milling,7,3.11, verb,,,
millington,10,2.13, name,,,
million,7,5.38, number,,,
million-pound,13,2.8, adjective,,,
millionaire,11,3.99, noun,,,
millionaires,12,3.69, noun,,,
millionairess,13,2.3, noun,,,
millionairre,12,1.54, name,,,
millions,8,4.72, noun,,,
millionth,9,2.63, adjective,,,
millionths,10,1.74, noun,,,
millipede,9,2.65, noun,,,
millipedes,10,2.47, noun,,,
millis,6,1.17, name,,,
millisecond,11,2.34, noun,,,
milliseconds,12,2.56, noun,,,
millisieverts,13,1.87, noun,,,
millisle,8,1.7, name,,,
millity,7,1.17, noun,,,
millivolts,10,1.3, noun,,,
millly,6,1.17, adjective,,,
millman,7,1.81, name,,,
millment,8,1.3, noun,,,
millmoor,8,1.39, name,,,
millom,6,1.6, name,,,
millpond,8,2.08, noun,,,
millport,8,2.41, name,,,
mills,5,3.97, name,,,
millson,7,1.39, name,,,
millstone,9,2.67, noun,,,
millstones,10,2.34, noun,,,
millstream,10,1.3, name,,,
millstreet,10,1.17, name,,,
millsy,6,1.39, name,,,
milltown,8,2.09, name,,,
milltowns,9,1.17, name,,,
millvina,8,1.54, name,,,
millwall,8,3.57, name,,,
millward,8,2.4, name,,,
millwheel,9,1.3, noun,,,
millworkers,11,1.17, noun,,,
millwright,10,1.7, noun,,,
milly,5,3.74, name,,,
milne,5,3.08, name,,,
milner,6,3.1, name,,,
milners,7,2.04, name,,,
milnes,6,1.84, name,,,
milngavie,9,1.95, name,,,
milo,4,3.27, name,,,
milometer,9,1.39, noun,,,
milord,6,2.6, name,,,
milords,7,1.65, noun,,,
milos,5,2.14, name,,,
milosevic,9,2.78, name,,,
milroy,6,1.65, name,,,
mils,4,2.52, noun,,,
milsap,6,1.3, name,,,
milsom,6,1.93, name,,,
milson,6,1.47, name,,,
milt,4,2.09, name,,,
miltary,7,1.17, adjective,,,
milton,6,3.78, name,,,
miltonic,8,1.17, adjective,,,
milun,5,1.17, name,,,
milverton,9,1.84, name,,,
milvian,7,1.39, name,,,
milwall,7,1.3, name,,,
milward,7,1.74, name,,,
milwaukee,9,2.53, name,,,
mim,3,2.55, name,,,
mima,4,2.2, name,,,
mimas,5,1.65, name,,,
mime,4,3.73, name,,,
mimed,5,2.11, verb,,,
mimes,5,2.3, noun,,,
mimey,5,1.3, adjective,,,
mimi,4,3.71, name,,,
mimic,5,3.23, verb,,,
mimiced,7,1.17, verb,,,
mimick,6,1.17, verb,,,
mimicked,8,2.16, verb,,,
mimicking,9,2.77, verb,,,
mimicry,7,2.32, noun,,,
mimics,6,2.96, noun,,,
mimimum,7,1.17, noun,,,
miming,6,3.4, verb,,,
mimms,5,1.39, name,,,
mimnagh,7,1.6, name,,,
mimolette,9,1.47, noun,,,
mimosa,6,1.93, noun,,,
mims,4,1.7, name,,,
mimsy,5,1.95, noun,,,
mimulus,7,1.17, name,,,
min,3,3.01, name,,,
mina,4,2.88, name,,,
minable,7,1.3, adjective,,,
minack,6,2.19, name,,,
minage,6,1.17, noun,,,
minah,5,1.3, name,,,
minaj,5,2.37, name,,,
minal,5,1.39, adjective,,,
minamisanriku,13,1.65, name,,,
minamisoma,10,1.54, name,,,
minar,5,1.17, noun,,,
minardi,7,1.3, name,,,
minaret,7,2.46, noun,,,
minarets,8,2.19, noun,,,
minas,5,2.06, name,,,
minature,8,1.84, noun,,,
minbar,6,1.39, noun,,,
minbashian,10,1.17, name,,,
mince,5,3.78, verb,,,
minced,6,3.23, verb,,,
mincemeat,9,3.12, noun,,,
mincer,6,2.45, noun,,,
mincers,7,1.3, noun,,,
minces,6,1.7, verb,,,
mincey,6,1.54, adjective,,,
minch,5,1.84, name,,,
minchell,8,1.17, name,,,
minchin,7,2.72, name,,,
minchinhampton,14,1.39, name,,,
mincing,7,2.72, verb,,,
mind,4,5.47, noun,,,
mind-blowing,12,3.19, adjective,,,
mind-boggling,13,2.97, adjective,,,
mindanao,8,1.9, name,,,
mindbender,10,1.17, noun,,,
mindbenders,11,1.39, name,,,
mindblowing,11,1.3, verb,,,
mindboggling,12,1.3, adjective,,,
minded,6,3.98, verb,,,
mindedly,8,1.95, adverb,,,
mindedness,10,2.52, noun,,,
mindel,6,1.3, name,,,
minden,6,1.3, name,,,
minder,6,2.84, noun,,,
minders,7,2.78, noun,,,
mindfuck,8,1.17, verb,,,
mindful,7,3.28, adjective,,,
mindfulness,11,1.74, noun,,,
mindin,6,1.39, verb,,,
minding,7,3.09, verb,,,
mindless,8,3.11, adjective,,,
mindlessly,10,1.74, adverb,,,
mindo,5,1.54, name,,,
mindoro,7,1.39, name,,,
mindreading,11,1.3, verb,,,
minds,5,4.42, noun,,,
mindscape,9,1.17, noun,,,
mindset,7,3.43, noun,,,
mindsets,8,1.7, noun,,,
mindy,5,2.39, name,,,
mine,4,5.04, noun,,,
mined,5,3.06, verb,,,
minefield,9,3.11, noun,,,
minefields,10,2.29, noun,,,
minehead,8,2.41, name,,,
minella,7,1.17, name,,,
minelli,7,1.87, name,,,
mineo,5,1.3, name,,,
miner,5,3.55, noun,,,
mineral,7,3.54, noun,,,
minerale,8,1.17, unclassified,,,
mineralised,11,1.39, adjective,,,
minerality,10,1.3, noun,,,
minerally,9,1.3, adverb,,,
mineralogist,12,1.17, noun,,,
mineralogy,10,1.54, noun,,,
minerals,8,3.5, noun,,,
miners,6,4.08, noun,,,
minerva,7,2.41, name,,,
minerve,7,1.17, name,,,
minervois,9,1.6, name,,,
mines,5,3.84, noun,,,
mineshaft,9,2.68, noun,,,
mineshafts,10,1.65, noun,,,
minestra,8,1.6, noun,,,
minestrone,10,2.28, noun,,,
minesweeper,11,1.95, noun,,,
minesweepers,12,1.9, noun,,,
minesweeping,12,1.6, noun,,,
minette,7,2.34, name,,,
mineworker,10,1.17, noun,,,
mineworkers,11,2.32, name,,,
miney,5,2.39, noun,,,
minffordd,9,1.3, name,,,
minford,7,1.81, name,,,
ming,4,3.4, name,,,
minga,5,1.17, name,,,
minge,5,2.5, noun,,,
minger,6,2.6, noun,,,
mingers,7,1.87, noun,,,
mingey,6,1.17, noun,,,
minghella,9,1.84, name,,,
mingin,6,2.04, verb,,,
minging,7,2.94, verb,,,
mingle,6,2.97, verb,,,
mingled,7,2.46, verb,,,
mingles,7,1.81, verb,,,
mingling,8,2.72, verb,,,
mingo,5,2, name,,,
mings,5,1.3, verb,,,
mington,7,1.17, name,,,
mingulay,8,1.95, name,,,
mingus,6,2.39, name,,,
mingy,5,1.65, adjective,,,
minh,4,2.67, name,,,
minha,5,1.47, noun,,,
mini,4,4.25, noun,,,
miniatur,8,1.47, name,,,
miniature,9,3.92, adjective,,,
miniatures,10,3.06, noun,,,
miniaturisation,15,2.04, noun,,,
miniaturise,11,1.77, verb,,,
miniaturised,12,2.13, adjective,,,
miniaturising,13,1.39, verb,,,
miniaturist,11,1.7, noun,,,
miniaturists,12,1.77, noun,,,
miniaturized,12,1.65, verb,,,
minibar,7,2.02, noun,,,
minibeast,9,2.4, name,,,
minibeasts,10,1.87, noun,,,
minibus,7,3.07, noun,,,
minibuses,9,2.16, noun,,,
minibuss,8,1.17, noun,,,
minic,5,1.3, name,,,
minicab,7,2.58, noun,,,
minicabs,8,1.84, noun,,,
minical,7,1.17, adjective,,,
minicam,7,1.6, noun,,,
minichiello,11,1.47, name,,,
minidisc,8,1.39, adjective,,,
minidress,9,1.3, noun,,,
minie,5,1.93, noun,,,
minim,5,1.97, noun,,,
minima,6,1.47, noun,,,
minimal,7,3.58, adjective,,,
minimalise,10,1.39, verb,,,
minimalism,10,2.58, noun,,,
minimalist,10,3.04, adjective,,,
minimalistic,12,2.53, adjective,,,
